Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
12.10.2024,14:00,1BA3225,03,EMLAK KONUT,63 - 66,NESİBE AYDIN,,İSTANBUL,Ahmet Cömert Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ÖZGE ŞENTÜRK BAYRAKTAR,ÖMER SARI,SAMİ İREK,FERHAT SUNA,GÖKHAN ALTUNTAŞ,DİNÇER ADİLLER,HİLMİ CANKUT AYNAR,CEYDA KAPKAÇ,Ahmet Cömert Spor Salonu
13.10.2024,14:00,1BA3227,03,BODRUM BASKETBOL,79 - 71,BOTAŞ,,MUĞLA,Bodrum Spor Salonu,Youtube / TBF TV,NAZLI ÇİSİL GÜNGÖR,BURAK PEHLİVAN,HAKKI ÜNVER,EMRE BAŞA,SEVGİ ÖZKAN,NEVİN YAVAŞ ERTUĞRUL,YAŞAR TOPUZ,DUYGU ÇİMEN,Bodrum Spor Salonu
13.10.2024,14:30,1BA3228,03,ÇİMSA ÇBK MERSİN,72 - 73,BEŞİKTAŞ BOA,,MERSİN,Servet Tazegül Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ORHAN ÇAĞRI HEKİMOĞLU,BENHÜR İRCEL,METİN EROL,EMRE BÜLENT ÖĞRAŞ,TÜRKAN KEKLİK,LEVENT YORULMAZ,BERK MERT,RABİA YILDIZ ÖZTÜRK,Servet Tazegül Spor Salonu
13.10.2024,19:00,1BA3229,03,FENERBAHÇE OPET,82 - 73,GALATASARAY ÇAĞDAŞ FAKTORING,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,"Youtube / TBF TV,TRTSPOR",ALİ ŞAKACI,BARIŞ TURGUT,SEDA ESEN,SEVGİNAZ DIRAHOR,MERVE SERDAR,BEKİR BAHÇE,MUSTAFA KEMAL PENPE,ŞÜKRÜ ALOĞLU,Fenerbahçe Metro Enerji Spor Salonu
14.10.2024,14:00,1BA3230,03,OGM ORMANSPOR,95 - 98,İLKEM YAPI TARSUS SPOR,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,ÖZLEM YALMAN,SEZER BOR,NAGEHAN ŞEYDA KURDEN AKTAŞ,MEHMET KAŞİF BATTAL,BURCU NUR KIVRAK,RESUL GEÇER,HASAN BAŞKURT,SİMAY ÇAKMAK,M. Sait Zarifoğlu Spor Salonu
19.10.2024,14:00,1BA3231,04,OGM ORMANSPOR,77 - 93,EMLAK KONUT,,ANKARA,M. Sait Zarifoğlu Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ALPER ÖZGÖK,KADİR GİRAY ESEN,GÜNDOĞAN ALİ BALABAN,IRMAK BAŞAK KAN,ESİN KALELİ,ALİ MURAT SUNGUR,MUSA SAFA SARI,FUNDA KONCA,M. Sait Zarifoğlu Spor Salonu
19.10.2024,15:00,1BA3232,04,İLKEM YAPI TARSUS SPOR,71 - 100,FENERBAHÇE OPET,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,HALİL ERKOÇ,HALDUN ÇOBAN,BUĞRA ÇAĞATAY SAVAŞ,VEYSİ ORUK,BÜŞRA İLCAY,HURİYE ERGENÇ,LEVENT YORULMAZ,SABAHİTTİN KAZAN,Servet Tazegül Spor Salonu
19.10.2024,16:00,1BA3233,04,DANİLOS PİZZA,77 - 97,ÇİMSA ÇBK MERSİN,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,Youtube / TBF TV,ALPER GÖKÇEBEL,ABDULLAH KOPUTAN,HASAN OK,NAİM ÖZYEŞİLPINAR,AYCAN PEKER,TÜRKER YILMAZ,NURAY KURAR,UĞUR TÜRKYILMAZ,Şehit Polis Recep Topaloğlu Spor Salonu
20.10.2024,13:00,1BA3235,04,GALATASARAY ÇAĞDAŞ FAKTORING,81 - 58,MELİKGAZİ KAYSERİ BASKETBOL,,İSTANBUL,Sinan Erdem Spor Salonu,Youtube / TBF TV,MESUT ÖZTÜRK,METEHAN ALAÇAM,MUSTAFA GÜRHAN SOYSAL,HASAN VOLKAN  KARA,TUNA TAŞ,GÜL URASLI,HİLMİ CANKUT AYNAR,AYBERK PARALI,Sinan Erdem Spor Salonu
20.10.2024,15:00,1BA3234,04,BEŞİKTAŞ BOA,72 - 64,NESİBE AYDIN,,İSTANBUL,BJK Fibabanka Spor Kompleksi,"Youtube / TBF TV,TRT Spor Yıldız",ZAFER YILMAZ,ATAKAN KAYMAK,SAİT NEDİM ÇELİK,FURKAN DEDE,NEŞE KIRAN,ALPKAN HACIYAKUPOĞLU,MEHMET NECATİ EROĞUL,MERT İĞDELİ,BJK Fibabanka Spor Kompleksi
26.10.2024,15:00,1BA3237,05,FENERBAHÇE OPET,87 - 67,OGM ORMANSPOR,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",EMİN MOĞULKOÇ,MUSTAFA ÇELTİKER,BURAK AKTAŞ,EMRULLAH DAĞ,NAZLI TUZCUOĞLU,ZEHRA AKAN,DİDEM ARPACI KARAGÖZ,ESER FIRIL,Fenerbahçe Metro Enerji Spor Salonu
26.10.2024,16:00,1BA3238,05,NESİBE AYDIN,87 - 67,DANİLOS PİZZA,,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,BURAK YILMAZ,RAMAZAN SEZER BARAN,MELİKŞAH MERCAN,CENGİZ AKAR,GÖZDE ÖZBEK,RESUL GEÇER,YUNUS KAHRAMAN,SERCAN YILDIRIM,TOBB ETÜ Spor Salonu
26.10.2024,17:00,1BA3239,05,ÇİMSA ÇBK MERSİN,74 - 79,BOTAŞ,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,DUHAN KÖYİÇİ,ALİ OSMAN KANIK,SÜLEYMAN TEPE,EMRE BÜLENT ÖĞRAŞ,SERAAY ŞİMŞEK,LEVENT YORULMAZ,BÜŞRA İLCAY,TUFAN EZER,Servet Tazegül Spor Salonu
27.10.2024,14:00,1BA3240,05,EMLAK KONUT,73 - 70,BEŞİKTAŞ BOA,,İSTANBUL,Ahmet Cömert Spor Salonu,Youtube / TBF TV,ZİYA ÖZORHON,HAKAN GEREY,MEHMET BURAK ANLATICI,KORAY LEVENT  BİNGÖL,BİROL ŞİMŞEK,BURHAN DEMİR,PINAR ŞAHİN,SEMRA AKDUMAN,Ahmet Cömert Spor Salonu
27.10.2024,15:00,1BA3241,05,MELİKGAZİ KAYSERİ BASKETBOL,85 - 89,İLKEM YAPI TARSUS SPOR,,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",KEREM YILMAZ,AHMET MURAT ARIKANLI,OĞUZHAN GÜZEL,ABDULLAH ÖZSUVEREN,KÜBRA GÜLTEKİN,BÜLENT TOSUN,YÜCEL KARAFİL,EMRE KARAKAYA,Kadir Has Kongre Merkezi Spor Salonu
27.10.2024,16:00,1BA3242,05,BODRUM BASKETBOL,60 - 78,GALATASARAY ÇAĞDAŞ FAKTORING,,MUĞLA,Bodrum Spor Salonu,Youtube / TBF TV,ÖZLEM YALMAN,ATAKAN KAYMAK,NAGEHAN ŞEYDA KURDEN AKTAŞ,BORA HAZIR,EBRU AYDIN,MEHMET CAN FİDAN,YAŞAR TOPUZ,TUNCER FİKRİ ERTUĞRUL,Bodrum Spor Salonu
1.11.2024,14:00,1BA3243,06,FENERBAHÇE OPET,80 - 66,EMLAK KONUT,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",SEHER AYŞE NUR YAZICIOĞLU,ALİ RIZA PİNAT,MELİKŞAH MERCAN,EMİN FAZIL KESERATAR,MUSTAFA KEMAL PENPE,DEMET ULUCUTSOY,EDA ELFİDAN,EBRU ULUDOĞAN,Fenerbahçe Metro Enerji Spor Salonu
2.11.2024,14:00,1BA3245,06,İLKEM YAPI TARSUS SPOR,104 - 89,BODRUM BASKETBOL,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,MURAT CİNER,ABDULLAH KOPUTAN,CANER BAHADIR,EMRE BÜLENT ÖĞRAŞ,TÜRKAN KEKLİK,MUZAFFER HARUN ÖZSOY,RABİA YILDIZ ÖZTÜRK,SABAHİTTİN KAZAN,Servet Tazegül Spor Salonu
2.11.2024,16:00,1BA3247,06,OGM ORMANSPOR,65 - 81,MELİKGAZİ KAYSERİ BASKETBOL,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,HÜSEYİN ÇELİK,ÖMER SARI,BUĞRA ÇAĞATAY SAVAŞ,HALDUN KUNT,AZRA ÖZKAN,SİMAY ÇAKMAK,YÜSRA BAKIRCI,SERCAN YILDIRIM,M. Sait Zarifoğlu Spor Salonu
2.11.2024,16:00,1BA3248,06,DANİLOS PİZZA,83 - 75,BEŞİKTAŞ BOA,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",TOLGA AKKUŞOĞLU,SAMİ İREK,NAGEHAN ŞEYDA KURDEN AKTAŞ,MEHMET İSMET BAYRİ,SUDENUR DUMAN,BERFU BARUT,EYLÜL TUNCER,ERAY CİVELEK,Şehit Polis Recep Topaloğlu Spor Salonu
2.11.2024,17:00,1BA3246,06,BOTAŞ,80 - 74,NESİBE AYDIN,,ANKARA,Ankara Spor Salonu,Youtube / TBF TV,MUSA KAZIM ÇETİN,METİN EROL,ENES DURAN,IRMAK BAŞAK KAN,MİNE MİHRİCAN KANBUR,TUNCER ULUŞEKER,BERNA EKBİÇ,ANIL ENDER DURGUN,Ankara Spor Salonu
14.11.2024,17:00,1BA3249,07,BODRUM BASKETBOL,70 - 97,OGM ORMANSPOR,,MUĞLA,Bodrum Spor Salonu,Youtube / TBF TV,KAAN BÜYÜKÇİL,MEHMET BURAK ANLATICI,HASAN OK,DİDEM SÜER,ZÜHRA ÇOBAN,MEHMET CAN FİDAN,YİĞİT İZGİ,YÜKSEL BÜYÜKADA,Bodrum Spor Salonu
14.11.2024,17:30,1BA3250,07,MELİKGAZİ KAYSERİ BASKETBOL,57 - 89,FENERBAHÇE OPET,,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,"Youtube / TBF TV,TRTSPOR",ALPER ÖZGÖK,SEZER BOR,SÜLEYMAN TEPE,CENGİZ AKAR,FATİH SAVAŞKAN,ÇİĞDEM  ÖZKAN,BETÜL MUTLU,BÜLENT TOSUN,Kadir Has Kongre Merkezi Spor Salonu
14.11.2024,18:00,1BA3251,07,EMLAK KONUT,63 - 53,DANİLOS PİZZA,,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,MEHMET SERDAR ÜNAL,MÜNEVVER ÖZEMRE,SAİT NEDİM ÇELİK,AHMET MÜNİR GÖKMEN,MEHMET KAPUCU,MERVE SAĞLAM,REMZİ KILIÇ,ONUR İLHAN,Başakşehir Spor Kompleksi
14.11.2024,18:30,1BA3252,07,ÇİMSA ÇBK MERSİN,69 - 71,GALATASARAY ÇAĞDAŞ FAKTORING,,MERSİN,Servet Tazegül Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",HÜSEYİN ÇELİK,YİĞİT EMRE ŞİMŞEK,BARIŞ BURAK DURMUŞ,MEYMİNE MİNE YAZGÖNÜL,TÜRKAN KEKLİK,ZİYA ERTAŞ,LEVENT YORULMAZ,RABİA YILDIZ ÖZTÜRK,Servet Tazegül Spor Salonu
14.11.2024,20:00,1BA3253,07,BEŞİKTAŞ BOA,94 - 67,BOTAŞ,,İSTANBUL,BJK Fibabanka Spor Kompleksi,Youtube / TBF TV,ALİ ŞAKACI,CEMİL UYGÜL,MUSTAFA ÇELTİKER,HÜSEYİN OSMAN BÜYÜKGÖKSU,HALİL İBRAHİM SEVİLİR,YÜKSEL NAZLIGÜL,PINAR ŞAHİN,NEŞE KIRAN,BJK Fibabanka Spor Kompleksi
16.11.2024,15:00,1BA3256,08,İLKEM YAPI TARSUS SPOR,76 - 100,ÇİMSA ÇBK MERSİN,,MERSİN,Servet Tazegül Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",TOLGA EDİS,MUSTAFA CANDEMİR TABAK,BURAK ERKAN,VEYSİ ORUK,TÜRKAN KEKLİK,RABİA YILDIZ ÖZTÜRK,MUZAFFER HARUN ÖZSOY,SERAAY ŞİMŞEK,Servet Tazegül Spor Salonu
17.11.2024,15:00,1BA3257,08,BOTAŞ,75 - 74,DANİLOS PİZZA,,ANKARA,Ankara Spor Salonu,Youtube / TBF TV,HALİL ERKOÇ,MUSTAFA GÜRHAN SOYSAL,MELİKŞAH MERCAN,IRMAK BAŞAK KAN,SİNA KÜÇÜKDİLEK,SİBEL FAZLIOĞLU,ALPER KESEN,ALİ MURAT SUNGUR,Ankara Spor Salonu
17.11.2024,15:00,1BA3258,08,FENERBAHÇE OPET,100 - 60,BODRUM BASKETBOL,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,ALMİNA KOCABAŞ,GÜNDOĞAN ALİ BALABAN,FURKAN DEDE,ŞÜKRÜ ALOĞLU,EBRU ULUDOĞAN,DİDEM ARPACI KARAGÖZ,EDA ELFİDAN,Fenerbahçe Metro Enerji Spor Salonu
17.11.2024,16:00,1BA3259,08,MELİKGAZİ KAYSERİ BASKETBOL,76 - 84,EMLAK KONUT,,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,ALİ ŞAKACI,NAGEHAN ŞEYDA KURDEN AKTAŞ,ENES DURAN,ABDULLAH ÖZSUVEREN,KÜBRA NUR DALKILIÇ,GÖKHAN ERDEM,KÜBRA GÜLTEKİN,HAKAN ÇEKMEN,Kadir Has Kongre Merkezi Spor Salonu
17.11.2024,18:00,1BA3260,08,GALATASARAY ÇAĞDAŞ FAKTORING,84 - 78,NESİBE AYDIN,,İSTANBUL,Sinan Erdem Spor Salonu,"Youtube / TBF TV,TRTSPOR",POLAT PARLAK,SERTAN KIRKLAR,ÖMER SARI,EMRULLAH DAĞ,HİLMİ CANKUT AYNAR,ZAFER RİFAİ,AYBERK PARALI,GÖKHAN BAŞARAN,Sinan Erdem Spor Salonu
23.11.2024,14:00,1BA3261,09,EMLAK KONUT,81 - 75,BOTAŞ,,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,ALİ SERKAN EMLEK,BURAK DURMUŞ,HAKKI ÜNVER,BOĞAÇHAN ŞERBETCİOĞLU,AYGÜN SEVGİL,MEHMET KAPUCU,REMZİ KILIÇ,BİROL ÖZDAL,Başakşehir Spor Kompleksi
23.11.2024,16:00,1BA3262,09,NESİBE AYDIN,100 - 98,İLKEM YAPI TARSUS SPOR,,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,ALPER ÖZGÖK,MÜNEVVER ÖZEMRE,UĞUR YÜKSEL,HALDUN KUNT,MİNE MİHRİCAN KANBUR,AKIN AYTEKİN,FİKRET MERCAN,ONUR YEŞİLBAĞ,TOBB ETÜ Spor Salonu
24.11.2024,14:30,1BA3263,09,BODRUM BASKETBOL,76 - 91,MELİKGAZİ KAYSERİ BASKETBOL,,MUĞLA,Bodrum Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",MEHMET KARABİLECEN,YARKIN KESKİN,FATİH KURT,BORA HAZIR,ÇAĞRI KEYİK,YAŞAR TOPUZ,SUDENAZ ŞENCE,DUYGU ÇİMEN,Bodrum Spor Salonu
24.11.2024,16:00,1BA3264,09,ÇİMSA ÇBK MERSİN,80 - 70,OGM ORMANSPOR,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,MUSA KAZIM ÇETİN,ORKUN YURTTAŞ,NİYAZİ YASİN KAHRAMAN,MEYMİNE MİNE YAZGÖNÜL,BÜŞRA İLCAY,AHMET ÖZDOĞAN,ZEKİYE EZER,BERK MERT,Servet Tazegül Spor Salonu
25.11.2024,18:00,1BA3266,09,BEŞİKTAŞ BOA,71 - 74,GALATASARAY ÇAĞDAŞ FAKTORING,,İSTANBUL,BJK Fibabanka Spor Kompleksi,"Youtube / TBF TV,TRT Spor Yıldız",FATİH ARSLANOĞLU,YİĞİT GÖNÜLTAŞ,BATUHAN MERT GÜL,MELİK YİĞİT BAYINDIR,DİLARA YEŞİLDAL,ALPER LAÇİNKAYA,EMRAH RİFAİ,ALPKAN HACIYAKUPOĞLU,BJK Fibabanka Spor Kompleksi
30.11.2024,14:00,1BA3267,10,OGM ORMANSPOR,81 - 91,NESİBE AYDIN,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,NAZLI ÇİSİL GÜNGÖR,SEDA ESEN,BUĞRA ÇAĞATAY SAVAŞ,GÖKHAN ZEKERİYA ARSLAN,BERNA EKBİÇ,FATİH DEMİRCİ,GÖZDE ÖZBEK,VOLKAN DARCAN,M. Sait Zarifoğlu Spor Salonu
30.11.2024,15:00,1BA3269,10,FENERBAHÇE OPET,82 - 69,ÇİMSA ÇBK MERSİN,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",UĞUR AKYILDIZ,YİĞİT GÖNÜLTAŞ,HÜSEYİN ÇAMCI,HÜSEYİN OSMAN BÜYÜKGÖKSU,YEŞİM ÖZCAN ÖZTÜRK,ZEHRA AKAN,DİDEM ARPACI KARAGÖZ,EBRU ULUDOĞAN,Fenerbahçe Metro Enerji Spor Salonu
1.12.2024,15:00,1BA3270,10,BODRUM BASKETBOL,70 - 116,EMLAK KONUT,,MUĞLA,Bodrum Spor Salonu,Youtube / TBF TV,HÜSEYİN ÇELİK,METİN EROL,MUSTAFA GÜRHAN SOYSAL,DOĞAN HEPGÜVENDİK,SEVGİ ÖZKAN,YAŞAR TOPUZ,YİĞİT İZGİ,ORHAN SELÇUK,Bodrum Spor Salonu
1.12.2024,16:00,1BA3271,10,GALATASARAY ÇAĞDAŞ FAKTORING,90 - 73,DANİLOS PİZZA,,İSTANBUL,Sinan Erdem Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ZAFER YILMAZ,ALİ OSMAN KANIK,GÜNDOĞAN ALİ BALABAN,HASAN VOLKAN  KARA,HAKAN ÜNAL,GÜLTEKİN KABAŞ,BERNA ÇOLAK,BARIŞ AKSAKAL,Sinan Erdem Spor Salonu
2.12.2024,15:00,1BA3272,10,İLKEM YAPI TARSUS SPOR,77 - 85,BEŞİKTAŞ BOA,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,DUHAN KÖYİÇİ,ALMİNA KOCABAŞ,SAMİ İREK,EMRE BÜLENT ÖĞRAŞ,TÜRKAN KEKLİK,ERDİNÇ BOZKURT,HURİYE ERGENÇ,RABİA YILDIZ ÖZTÜRK,Servet Tazegül Spor Salonu
7.12.2024,15:00,1BA3273,11,NESİBE AYDIN,67 - 92,FENERBAHÇE OPET,,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,MURAT CİNER,SERTAN KIRKLAR,HAKKI ÜNVER,HAKAN EMRE  ÇINAR,HÜSEYİN ÖKMEN,NİHAN ÜNSAL,DOĞUKAN TOPRAK,ONUR YEŞİLBAĞ,TOBB ETÜ Spor Salonu
7.12.2024,16:30,1BA3274,11,BOTAŞ,67 - 73,GALATASARAY ÇAĞDAŞ FAKTORING,,ANKARA,Ankara Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",KEREM BAKİ,AHMET TANER İBİN,MUSTAFA ÇELTİKER,VEYSEL PEKDOĞAN,MEHMET AKİF CUMHURLU,FUNDA KONCA,MELİKE DENİZ BAYRAM,YENER SALMAN,Ankara Spor Salonu
7.12.2024,18:00,1BA3275,11,ÇİMSA ÇBK MERSİN,79 - 73,MELİKGAZİ KAYSERİ BASKETBOL,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,TOLGA EDİS,AHMET MURAT ARIKANLI,ALİ RIZA PİNAT,YEŞİM ATUŞ KARAGÖZ,BÜŞRA İLCAY,LEVENT YORULMAZ,TUFAN EZER,SABAHİTTİN KAZAN,Servet Tazegül Spor Salonu
8.12.2024,16:00,1BA3277,11,DANİLOS PİZZA,93 - 90,İLKEM YAPI TARSUS SPOR,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ALPER ALTUĞ KÖSELERLİ,UĞUR YÜKSEL,FATİH KURT,MEHMET İSMET BAYRİ,AYCAN PEKER,BERFU BARUT,GAMZE KURT,SEVGİ CANDAZ,Şehit Polis Recep Topaloğlu Spor Salonu
8.12.2024,19:30,1BA3278,11,BEŞİKTAŞ BOA,61 - 59,OGM ORMANSPOR,,İSTANBUL,BJK Fibabanka Spor Kompleksi,Youtube / TBF TV,HALİL ERKOÇ,MÜNEVVER ÖZEMRE,SAMET BİNER,EMRULLAH DAĞ,DİLARA YEŞİLDAL,GÜL URASLI,PINAR YÜKSEL,ALPKAN HACIYAKUPOĞLU,BJK Fibabanka Spor Kompleksi
14.12.2024,17:00,1BA3281,12,OGM ORMANSPOR,77 - 72,DANİLOS PİZZA,,ANKARA,M. Sait Zarifoğlu Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",ALİ ŞAKACI,METİN EROL,OĞUZHAN GÜZEL,MUTLU  HİÇYILMAZ,NİHAN ÜNSAL,PELİN KUZU,ANIL ENDER DURGUN,RESUL GEÇER,M. Sait Zarifoğlu Spor Salonu
15.12.2024,13:00,1BA3285,12,BODRUM BASKETBOL,53 - 101,ÇİMSA ÇBK MERSİN,,MUĞLA,Bodrum Spor Salonu,Youtube / TBF TV,TOLGA AKKUŞOĞLU,NAGEHAN ŞEYDA KURDEN AKTAŞ,ENES DURAN,EMRE BAŞA,ÇAĞRI KEYİK,DUYGU ÇİMEN,YÜKSEL BÜYÜKADA,KEREM ERTAY,Bodrum Spor Salonu
15.12.2024,14:30,1BA3282,12,FENERBAHÇE OPET,83 - 77,BEŞİKTAŞ BOA,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",MEHMET ŞAHİN,OZAN GÖNEN,BURAK PEHLİVAN,HALİL SERTDURAK,NAZLI TUZCUOĞLU,BEKİR BAHÇE,MURAT SONER DURADEMİR,SİNAN ERSOY,Fenerbahçe Metro Enerji Spor Salonu
15.12.2024,15:00,1BA3283,12,İLKEM YAPI TARSUS SPOR,83 - 81,BOTAŞ,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,UĞUR AKYILDIZ,ÇAĞATAY TAŞKIN,GÜNDOĞAN ALİ BALABAN,EMRULLAH DAĞ,BÜŞRA İLCAY,YELİZ KAZAN,MUZAFFER HARUN ÖZSOY,TUFAN EZER,Servet Tazegül Spor Salonu
