Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
2.11.2024,15:30,3EA2899,02,A.B.B. EGOSPOR,93 - 92,ADANA SERTAŞ SPOR,C,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu,,MURAT AMAÇ,KADİR BERDAN ŞEKER,AHMET EMRE PEHLİVAN,HACI MUSTAFA  BORA,SÜMEYYE SENEKLİOĞLU,FUNDA KONCA,KAMİL TOSUN,YUNUS KAHRAMAN,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
2.11.2024,16:00,3EA2894,02,BEYLİKDÜZÜ BASKETBOL İHTİSAS,71 - 65,BORNOVA BELEDİYESPOR,B,İSTANBUL,Öğretmen Fedai Altun Kapalı Spor Salonu,,HAVVA MİRHAN ATEŞER,SEÇKİN ŞENTÜRK,HALİL İBRAHİM CANTÜRK,YAŞAR TERZİOĞLU,MÜSLÜM ARTAN,REMZİ KILIÇ,SEDAT BAYRAM,BİROL ŞİMŞEK,Öğretmen Fedai Altun Kapalı Spor Salonu
2.11.2024,17:00,3EA2895,02,SAKARYA BBSK,70 - 83,ETİMESGUT BELEDİYESİ BASKETBOL,B,SAKARYA,Sakarya Atatürk Spor Salonu,,ALPEREN BAŞER,METİN SARIOĞLU,İSMAİL ARSLAN,ERDEM DEMİRSOY,ASLIHAN ONAR,ABDULLAH ŞEREMET,İCLAL GENÇOĞLU,ALİ KAN,Sakarya Atatürk Spor Salonu
2.11.2024,18:00,3EA2897,02,GÜNGÖREN DORUK,89 - 51,ÖZATA KARAMÜRSELBEY S.K.,C,İSTANBUL,Güngören Spor Kompleksi,,SABRİ GÜNDÜZ,IŞILAY ÇAPRAZ,MUSA ONUR SAVAŞ,BOĞAÇHAN ŞERBETCİOĞLU,TEVFİK ATAY DEVELİ,MEHMET KAPUCU,TUĞÇE KAYA,AYBERK PARALI,Güngören Spor Kompleksi
2.11.2024,19:00,3EA2892,02,GÖZTEPE,66 - 39,İSTANBUL BASKET,A,İZMİR,Altındağ Atatürk Spor Kompleksi,,MURAT GENÇ,DERYA ÇELİK,NİHAT FURKAN YÜZGEÇ,ÖZHAN ÖZDEMİR,SADIK ERGÜL,OSMAN ARKIN BARUTCU,ERSOY TURAN,SENEM ARIN KOCATÜRK,Altındağ Atatürk Spor Kompleksi
8.11.2024,15:00,3EA2900,03,GÖCEKSPOR,75 - 70,ANKARA GENÇ AKADEMİ,A,MUĞLA,Fethiye Göcek Spor Salonu,,YUNUS ÖZTÜRK,İSMAİL BALPETEK,EMİN YEŞİL,MUHAMMED DİYAÜDDİN SAĞIR,OSMAN DEMİRAY,RAMAZAN KOÇ,MUSTAFA ÖZCAN,ORHAN SELÇUK,Fethiye Göcek Spor Salonu
8.11.2024,15:00,3EA2907,03,EGE ÜNİVERSİTESİ DAÇKA,78 - 73,ADA YEM UŞAK BASKETBOL,C,İZMİR,Ege Üniversitesi Spor Salonu,,SEYHAN TOPALOĞLU,HASAN KAMİL TAKINYALIOĞLU,KAAN BERK BALCIOĞLU,BÜLENT GÖKÇE,ERKAN TURAN,CEMRE ÇEKAL,BÜLENT TURAN,ÇAĞATAY KAMER VANLIOĞLU,Ege Üniversitesi Spor Salonu
8.11.2024,19:00,3EA2903,03,ESKİŞEHİR BİREY KOLEJİ,71 - 74,BEYLİKDÜZÜ BASKETBOL İHTİSAS,B,ESKİŞEHİR,Yenikent Şehit Anıl Gül Spor Salonu,,FATİH OĞUZHAN,GÖZDE KAFADAR,HÜSEYİN MERİÇ ÇAKIR,EREN KÜÇÜKSOLAKOĞLU,ZÜBEYDE ÇOBAN,SEDA TUNÇELLİ,NURGÜL ASLAN,ALPER YAVUZ,Yenikent Şehit Anıl Gül Spor Salonu
9.11.2024,15:00,3EA2904,03,TEŞVİKİYE,54 - 63,İBB SPOR,B,İSTANBUL,Caferağa Spor Salonu,Youtube / TBF TV,GÜRKAN DEMİR,HÜSEYİN SÖYLEMEZOĞLU,KAMİL TALHA OLGUN,DURSUN ÇAĞDAŞ AKALIN,OSMAN OKUDAN,ESER FIRIL,MURAT GÜRKAN,ŞÜKRÜ ALOĞLU,Caferağa Spor Salonu
9.11.2024,15:00,3EA2908,03,ÖZATA KARAMÜRSELBEY S.K.,60 - 82,HIGH TOUCH HT,C,KOCAELİ,Karamürsel ATATÜRK Spor Salonu,,SALİH ACAR,BETÜL UNTUÇ,BEKİR BOZKURT,SALTUK BUĞRA  ASLAN,EBRU ÖZMEN,BERFU BARUT,NURAY KURAR,ÖZER COŞKUN,Karamürsel ATATÜRK Spor Salonu
9.11.2024,15:00,3EA2901,03,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞITSPOR,81 - 71,ÇORLU BELEDİYESİ,A,KOCAELİ,Kocaeli Atatürk Spor Salonu,,SÜLEYMAN EREN PEKDOĞAN,SONER TÜRKER,MURAT BERK KAYA,MEHMET İSMET BAYRİ,AYCAN PEKER,EMRE ARICAN,YILDIZ BUĞDACI,TÜRKER YILMAZ,Kocaeli Atatürk Spor Salonu
9.11.2024,17:00,3EA2909,03,VEFA,92 - 89,GÜNGÖREN DORUK,C,İSTANBUL,Bahçelievler Engelliler Spor Salonu,,NUR AKÇA,KAMİL ALOK,EREN AKPULAT,FERHAT SUNA,YEŞİM AKAN,GÜL URASLI,TUNA TAŞ,AYBERK PARALI,Bahçelievler Engelliler Spor Salonu
9.11.2024,17:00,3EA2905,03,ETİMESGUT BELEDİYESİ BASKETBOL,91 - 83,KONYA GELİŞİM,B,ANKARA,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi,,ERSEL BÜYÜKKARA,FURKAN ÜNLÜ,HASAN KORKMAZ,OZAN ÜSTÜN,MİNE KARAMAN,AKIN AYTEKİN,YENER SALMAN,ALPER KESEN,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi
9.11.2024,17:00,3EA2906,03,SAKARYA BBSK,76 - 75,HAS HALI GEMLİK,B,SAKARYA,Sakarya Atatürk Spor Salonu,,SALİH SERKAN KOÇAK,ALİHAN CİVELEK,ELİF ÇELİKTEPE,ÖNDER ŞENEL,ASLIHAN ONAR,MESUT BORAZAN,TAHA IŞIK,EBRAR NALBANT,Sakarya Atatürk Spor Salonu
9.11.2024,19:00,3EA2902,03,AKHİSAR BELEDİYE BASKETBOL,73 - 74,GÖZTEPE,A,MANİSA,Tarık Almış Spor Salonu,Youtube / TBF TV,MUSTAFA TOPALOĞLU,AYGÜN AKGÜL,YASİN ALKAN,BARIŞ KILIÇKAYA,OSMAN CİNGİL,KADİR ERDEN,ZEKERİYA YAŞAR,ENGİN ABATAY,Tarık Almış Spor Salonu
15.11.2024,18:00,3EA2914,04,BEYLİKDÜZÜ BASKETBOL İHTİSAS,90 - 84,TEŞVİKİYE,B,İSTANBUL,Öğretmen Fedai Altun Kapalı Spor Salonu,,SÜLEYMAN EREN PEKDOĞAN,SALİH ARDA UNUL,İSMAİL ARSLAN,EMİN FAZIL KESERATAR,SEDAT BAYRAM,BİROL ŞİMŞEK,EMRE YAZICI,SEMRA AKDUMAN,Öğretmen Fedai Altun Kapalı Spor Salonu
15.11.2024,19:00,3EA2918,04,HIGH TOUCH HT,72 - 62,VEFA,C,İSTANBUL,Caferağa Spor Salonu,,UYGAR KURT,HÜSEYİN SÖYLEMEZOĞLU,ERTUĞRUL TURAN TOPAL,TAYFUN AY,EBRU ULUDOĞAN,DİDEM ARPACI KARAGÖZ,ESER FIRIL,ZEHRA AKAN,Caferağa Spor Salonu
16.11.2024,13:30,3EA2913,04,İBB SPOR,86 - 92,ETİMESGUT BELEDİYESİ BASKETBOL,B,İSTANBUL,Hidayet Türkoğlu Spor Kompleksi,,SEDEF YARICI,EMRE EFE CİHAN,ÖZGÜR ÖZBAYİS,KORAY LEVENT  BİNGÖL,NAZLI YENER,MERT İĞDELİ,KEREM SIRMAGİL,ÖZLEM TUNA,Hidayet Türkoğlu Spor Kompleksi
16.11.2024,13:30,3EA2911,04,ANKARA GENÇ AKADEMİ,52 - 65,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞITSPOR,A,ANKARA,Ankara Spor Salonu (Küçük),Youtube / TBF TV,KAMİL ALOK,ÇAĞRI TEMUR,KADİR BERDAN ŞEKER,DERYA ANTAŞ,MİNE MİHRİCAN KANBUR,FATİH ŞEN,SÜLEYMAN YALÇIN TORUNOĞLU,ONUR YEŞİLBAĞ,Ankara Spor Salonu (Küçük)
16.11.2024,16:00,3EA2912,04,GÖZTEPE,58 - 60,KİPAŞ İSTİKLAL SPOR,A,İZMİR,Altındağ Atatürk Spor Kompleksi,,ŞEYHMUS MELEK,NİHAT KARA,EMİN YEŞİL,BÜLENT GÖKÇE,MEHMET AKINCI,GÜLTEKİN DAĞDEVİREN,ONUR BURAK,OKAN ÇETİNBAŞ,Altındağ Atatürk Spor Kompleksi
16.11.2024,17:00,3EA2917,04,GÜNGÖREN DORUK,79 - 71,ADANA SERTAŞ SPOR,C,İSTANBUL,Güngören Spor Kompleksi,,ABDULLAH UYANIK,SEÇKİN ŞENTÜRK,ŞÜKRİYE NUR KIZIL,SERDAR ÇELİK,BURÇİN ÖZBAYRAKTAR,BURHAN DEMİR,MURAT ÖZKAN,TUĞÇE KAYA,Güngören Spor Kompleksi
16.11.2024,17:00,3EA2910,04,ÇORLU BELEDİYESİ,82 - 70,İSTANBUL BASKET,A,TEKİRDAĞ,Çorlu Belediyesi Spor Salonu,,SABRİ GÜNDÜZ,EMİRHAN SERTOĞLU,NECİP ERALP SER,YAŞAR TERZİOĞLU,BİLGİNAR KARABIYIK,MÜJDE ÖNGEL,ÖZLEM DELİCE,ATA UĞUR ÖNGEL,Çorlu Belediyesi Spor Salonu
17.11.2024,15:00,3EA2915,04,KONYA GELİŞİM,102 - 78,SAKARYA BBSK,B,KONYA,Konya Teknik Üniversitesi Spor Salonu,,AYGÜN AKGÜL,SALİH DALMAN,TAHİR EROĞLU,PINAR ÖNER,ÖMER GÜLŞEN,AYKUT ÇETİN,SADETTİN YAMAN,MUSTAFA HARTÜN,Konya Teknik Üniversitesi Spor Salonu
17.11.2024,16:30,3EA2919,04,ADA YEM UŞAK BASKETBOL,68 - 47,ÖZATA KARAMÜRSELBEY S.K.,C,UŞAK,Uşak Merkez Spor Salonu,,YASİN ALKAN,OSMAN YETİŞKİN,RAMAZAN YENİ,ZAFER ENÜŞTÜLÜ,SAMET ALTINAY,KÜBRA AKKAYA,BURAK VURAL,ALİ ÇELİK,Uşak Merkez Spor Salonu
26.12.2024,18:00,3EA2916,04,HAS HALI GEMLİK,87 - 68,BORNOVA BELEDİYESPOR,B,BURSA,Gemlik Spor Salonu,,SEYHAN TOPALOĞLU,HALİL ATA GÜNAL,MEHMET EMİN RAŞİTOĞLU,GÜNAY YAYLI,SEVİLAY ÖZDEMİR,SEVDA USTA,SUELNUR ÇELİK,AHMET CAN ŞAPÇI,Gemlik Spor Salonu
22.11.2024,19:00,3EA2921,05,İSTANBUL BASKET,75 - 71,ANKARA GENÇ AKADEMİ,A,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,,ABDULLAH UYANIK,AHMET KÖSE,NİHAT FURKAN YÜZGEÇ,ZELİHA BAYRAKTAR,MERVE GÜLDAŞ,ŞERMİN NAZLIGÜL,DİLARA YEŞİLDAL,HİLMİ CANKUT AYNAR,Darüşşafaka Ayhan Şahenk Spor Salonu
22.11.2024,19:00,3EA2923,05,ESKİŞEHİR BİREY KOLEJİ,57 - 79,BORNOVA BELEDİYESPOR,B,ESKİŞEHİR,Yenikent Şehit Anıl Gül Spor Salonu,,KAMİL TALHA OLGUN,METİN ÜSTER,ELİF ÇELİKTEPE,SALTUK BUĞRA  ASLAN,FİLİZ ÇOPUROĞLU,YASEMİN SEL,MUTLU EMİN HÖKÜMDAR,EVREN ÖĞÜTVEREN,Yenikent Şehit Anıl Gül Spor Salonu
23.11.2024,13:30,3EA2929,05,ADANA SERTAŞ SPOR,70 - 73,HIGH TOUCH HT,C,ADANA,Yüreğir S.S.,,ANIL VEZİROĞLU,ERSEL BÜYÜKKARA,ALİ BARAK,YEŞİM ATUŞ KARAGÖZ,BETÜL AĞAR,MEHMET MURAT KÖMÜRHANLI,MUSTAFA ERDİNÇ,İBRAHİM YALANCA,Yüreğir S.S.
23.11.2024,15:00,3EA2926,05,KONYA GELİŞİM,70 - 79,HAS HALI GEMLİK,B,KONYA,Konya Teknik Üniversitesi Spor Salonu,,BUSE NUR KAHYAOĞULLARI,FURKAN ÜNLÜ,HAKAN MENNAN,LÜTFİYE TAŞPINAR,ÖMER GÜLŞEN,AYKUT ÇETİN,BAYRAM DÜZ,HEDİYE BALIKCI,Konya Teknik Üniversitesi Spor Salonu
23.11.2024,15:00,3EA2927,05,ÖZATA KARAMÜRSELBEY S.K.,70 - 84,EGE ÜNİVERSİTESİ DAÇKA,C,KOCAELİ,Karamürsel ATATÜRK Spor Salonu,,METİN SARIOĞLU,TEOMAN ALTAR AKIN,HÜSEYİN MERT ŞEKER,MACİT ZEREN,BERFU BARUT,ERDEM ERGÜN,YILDIZ BUĞDACI,ERAY CİVELEK,Karamürsel ATATÜRK Spor Salonu
23.11.2024,15:00,3EA2920,05,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞITSPOR,73 - 68,GÖCEKSPOR,A,KOCAELİ,Kocaeli Atatürk Spor Salonu,,MUSTAFA TOPALOĞLU,ALPEREN BAŞER,YAVUZHAN KÜRŞAT AYDIN,ERDEM DEMİRSOY,AYCAN PEKER,SUDENUR DUMAN,AYŞE YÜKSEL,TÜRKER YILMAZ,Kocaeli Atatürk Spor Salonu
23.11.2024,15:30,3EA2924,05,ETİMESGUT BELEDİYESİ BASKETBOL,100 - 87,BEYLİKDÜZÜ BASKETBOL İHTİSAS,B,ANKARA,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi,,SERHAT DÜLGER,OZAN İNCE,ŞÜKRİYE NUR KIZIL,HACI MUSTAFA  BORA,YENER SALMAN,VEYSEL SİNAN TUNCER,YÜSRA BAKIRCI,ALPER KESEN,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi
23.11.2024,16:00,3EA2930,05,A.B.B. EGOSPOR,80 - 71,GÜNGÖREN DORUK,C,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu,,KAMİL ALOK,TARIK ENES BAŞ,KADİR BERDAN ŞEKER,MUSTAFA KOCAEREN,KORAY ÖZÇELİK,FATİH ŞEN,MELİKE DENİZ BAYRAM,KAMİL TOSUN,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
23.11.2024,17:00,3EA2925,05,SAKARYA BBSK,91 - 95,İBB SPOR,B,SAKARYA,Sakarya Atatürk Spor Salonu,,HAVVA MİRHAN ATEŞER,OZAN GÜNDÜZ,MEHMET EMİN RAŞİTOĞLU,BÜLENT TANESEN,HAKAN BİRLİK,TAHA IŞIK,ÖMER SEYDAOĞULLARI,MESUT BORAZAN,Sakarya Atatürk Spor Salonu
23.11.2024,17:00,3EA2928,05,VEFA,63 - 79,ADA YEM UŞAK BASKETBOL,C,İSTANBUL,Bahçelievler Engelliler Spor Salonu,,ALPER OĞUZCAN CİRİT,ŞEVKET KUTLUHAN KANBUROĞLU,AHMET EMRE PEHLİVAN,YAŞAR ARIĞTEKİN,KEREM SIRMAGİL,GÜLTEKİN KABAŞ,EMRE YAZICI,OSMAN AŞIK,Bahçelievler Engelliler Spor Salonu
23.11.2024,18:00,3EA2922,05,AKHİSAR BELEDİYE BASKETBOL,82 - 74,ÇORLU BELEDİYESİ,A,MANİSA,Tarık Almış Spor Salonu,Youtube / TBF TV,RAHMİ GÜNER,MURAT BERK KAYA,FURKAN KÖSE,MURAT KARTAL,OSMAN CİNGİL,KADİR ERDEN,FİGEN GÜNER,RAMAZAN YAŞAR,Tarık Almış Spor Salonu
29.11.2024,15:00,3EA2933,06,GÖCEKSPOR,88 - 96,İSTANBUL BASKET,A,MUĞLA,Fethiye Göcek Spor Salonu,,ALPER OĞUZCAN CİRİT,ANASTASIIA USOVA,KAAN BERK BALCIOĞLU,MUHAMMED DİYAÜDDİN SAĞIR,ÇAĞRI KEYİK,RAMAZAN KOÇ,MUSTAFA ÖZCAN,ORHAN SELÇUK,Fethiye Göcek Spor Salonu
29.11.2024,15:00,3EA2940,06,EGE ÜNİVERSİTESİ DAÇKA,75 - 70,VEFA,C,İZMİR,Ege Üniversitesi Spor Salonu,,MUSTAFA TOPALOĞLU,BURAK MERT DEMİRTAŞ,BERK BÜKE,MEHMET AKİF KARAGÖZ,BEREN ÇELİKOĞLU,OKAN ÇETİNBAŞ,SÜLEYMAN BARTU GÜL,YEŞİM KOÇ,Ege Üniversitesi Spor Salonu
29.11.2024,18:00,3EA2935,06,BEYLİKDÜZÜ BASKETBOL İHTİSAS,73 - 68,SAKARYA BBSK,B,İSTANBUL,Öğretmen Fedai Altun Kapalı Spor Salonu,,SEYHAN TOPALOĞLU,KAMİL ALOK,TUANA ATEŞ,METİN GÜRBÜZ,SEDAT BAYRAM,BİROL ŞİMŞEK,BURHAN DEMİR,SEMRA AKDUMAN,Öğretmen Fedai Altun Kapalı Spor Salonu
29.11.2024,18:00,3EA2936,06,BORNOVA BELEDİYESPOR,61 - 77,TEŞVİKİYE,B,İZMİR,Altındağ Atatürk Spor Kompleksi,,SAMET TEKİN,EMİN YEŞİL,EGEHAN SERT,SİBEL SARIDAĞ,CEMRE ÇEKAL,MEHMET AKINCI,BÜLENT TURAN,DİLEK DOĞAN KARACA,Altındağ Atatürk Spor Kompleksi
29.11.2024,18:30,3EA2938,06,HIGH TOUCH HT,78 - 84,A.B.B. EGOSPOR,C,İSTANBUL,Caferağa Spor Salonu,,SALİH SERKAN KOÇAK,OSMAN CAN GÜNDOĞDU,HASAN TUNÇ KESKİN,SEMAHATTİN YILDIZ,MELİSSA BAŞA,ALTAN CANDAN,MUSTAFA KEMAL PENPE,İLYAS KURTULUŞ,Caferağa Spor Salonu
30.11.2024,13:30,3EA2934,06,İBB SPOR,93 - 54,KONYA GELİŞİM,B,İSTANBUL,Hidayet Türkoğlu Spor Kompleksi,,ÖZKAN ÇAĞLAYAN,HASAN KAMİL TAKINYALIOĞLU,HALİL ATA GÜNAL,DURSUN ÇAĞDAŞ AKALIN,TUĞBA AKYÜZ,BURHAN DEMİR,ÖZLEM TUNA,GÖKHAN ALTUNTAŞ,Hidayet Türkoğlu Spor Kompleksi
30.11.2024,14:00,3EA2932,06,ANKARA GENÇ AKADEMİ,54 - 57,AKHİSAR BELEDİYE BASKETBOL,A,ANKARA,Ankara Spor Salonu (Küçük),Youtube / TBF TV,NİHAT KARA,ŞEVKET KUTLUHAN KANBUROĞLU,ŞÜKRİYE NUR KIZIL,ALPER DÖNMEZ,SELDA UZUN,ALİ MURAT SUNGUR,ELİF CAN,SÜLEYMAN YALÇIN TORUNOĞLU,Ankara Spor Salonu (Küçük)
30.11.2024,15:30,3EA2931,06,ÇORLU BELEDİYESİ,62 - 67,KİPAŞ İSTİKLAL SPOR,A,TEKİRDAĞ,Çorlu Belediyesi Spor Salonu,,SEDEF YARICI,EREN AKPULAT,EFE ÖZALKAN,ENİS GÜREL,DERYA GÜLBAHAR,ŞABAN AKGÜN,ÖZLEM DELİCE,MÜJDE ÖNGEL,Çorlu Belediyesi Spor Salonu
1.12.2024,16:30,3EA2939,06,ADA YEM UŞAK BASKETBOL,89 - 68,ADANA SERTAŞ SPOR,C,UŞAK,Uşak Merkez Spor Salonu,,ŞEYHMUS MELEK,MURAT GENÇ,ALPER CAN BOZYEL,ZAFER ENÜŞTÜLÜ,SAMET ALTINAY,BURAK VURAL,EMEL SUNAL,ONUR ÖZTABAK,Uşak Merkez Spor Salonu
2.12.2024,14:30,3EA2937,06,HAS HALI GEMLİK,90 - 79,ESKİŞEHİR BİREY KOLEJİ,B,BURSA,Tofaş Spor Salonu,,MURAT AMAÇ,FURKAN  SÖYLEMEZOĞLU,ERTUĞRUL TURAN TOPAL,YEŞER KARABULUT,SEVİLAY ÖZDEMİR,SEVDA USTA,AHMET CAN ŞAPÇI,ESRA AL,Tofaş Spor Salonu
6.12.2024,14:00,3EA2951,07,A.B.B. EGOSPOR,87 - 92,ADA YEM UŞAK BASKETBOL,C,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu,,SONER TÜRKER,OZAN İNCE,ARDA NAVRUZ,CANSIN BERK KÖSEOĞLU,BORA MERT KARADEMİR,FATİH ŞEN,ESİN KALELİ,MUSTAFA KAYA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
